,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002446.SZ,20200403,7.72,7.76,7.57,7.63,7.78,-0.15,-1.928,191949.55,146902.879
1,002446.SZ,20200402,7.45,7.78,7.45,7.78,7.51,0.27,3.5952,263630.31,201624.167
2,002446.SZ,20200401,7.42,7.67,7.4,7.51,7.43,0.08,1.0767,225465.7,170088.312
3,002446.SZ,20200331,7.69,7.71,7.42,7.43,7.56,-0.13,-1.7196,213394.22,161212.763
4,002446.SZ,20200330,7.87,7.93,7.54,7.56,8.09,-0.53,-6.5513,314846.4,241915.027
5,002446.SZ,20200327,8.3,8.34,8.05,8.09,8.2,-0.11,-1.3415,250872.74,205445.667
6,002446.SZ,20200326,8.44,8.44,8.1,8.2,8.54,-0.34,-3.9813,356674.17,294208.685
7,002446.SZ,20200325,8.7,8.75,8.5,8.54,8.45,0.09,1.0651,367405.06,315969.782
8,002446.SZ,20200324,8.76,8.77,7.96,8.45,8.58,-0.13,-1.5152,600976.87,502782.779
9,002446.SZ,20200323,8.75,9.13,8.58,8.58,9.19,-0.61,-6.6376,487762.85,429795.765
10,002446.SZ,20200320,9.53,9.58,9.01,9.19,9.43,-0.24,-2.5451,550086.57,508240.62
11,002446.SZ,20200319,9.1,9.45,8.89,9.43,9.07,0.36,3.9691,599477.7,552075.682
12,002446.SZ,20200318,9.31,9.64,9.01,9.07,9.23,-0.16,-1.7335,592252.81,551524.58
13,002446.SZ,20200317,9.3,9.47,8.78,9.23,9.11,0.12,1.3172,604270.26,552534.724
14,002446.SZ,20200316,10.0,10.08,9.1,9.11,10.11,-1.0,-9.8912,1066129.07,1018940.937
15,002446.SZ,20200313,9.23,10.2,9.18,10.11,9.68,0.43,4.4421,1321987.88,1298271.074
16,002446.SZ,20200312,9.03,9.75,8.98,9.68,9.26,0.42,4.5356,1085866.93,1031226.992
17,002446.SZ,20200311,9.68,9.86,9.25,9.26,9.53,-0.27,-2.8332,1020267.26,974662.149
18,002446.SZ,20200310,8.76,9.53,8.59,9.53,8.96,0.57,6.3616,1084439.3,997289.069
19,002446.SZ,20200309,8.9,9.34,8.82,8.96,8.85,0.11,1.2429,774944.46,705413.57
20,002446.SZ,20200306,8.84,8.99,8.71,8.85,9.04,-0.19,-2.1018,435782.12,384333.561
21,002446.SZ,20200305,9.5,9.59,8.95,9.04,9.14,-0.1,-1.0941,764102.23,698721.707
22,002446.SZ,20200304,8.92,9.38,8.9,9.14,8.89,0.25,2.8121,740772.18,679388.755
23,002446.SZ,20200303,9.17,9.35,8.75,8.89,8.8,0.09,1.0227,684088.9,621528.233
24,002446.SZ,20200302,8.0,8.87,8.0,8.8,8.06,0.74,9.1811,680906.21,582521.998
25,002446.SZ,20200228,8.52,8.71,8.05,8.06,8.94,-0.88,-9.8434,580952.52,484280.004
26,002446.SZ,20200227,9.09,9.16,8.8,8.94,9.0,-0.06,-0.6667,404952.11,364181.334
27,002446.SZ,20200226,9.3,9.5,8.9,9.0,9.61,-0.61,-6.3476,694261.6,643024.248
28,002446.SZ,20200225,9.01,9.67,8.88,9.61,9.26,0.35,3.7797,1096067.68,1027114.471
29,002446.SZ,20200224,8.71,9.34,8.71,9.26,8.71,0.55,6.3146,807531.35,734384.917
