,date,code,name,closingPrice,maxPrice,minPrice,openingPrice,previousClose,change,quoteChange,turnoverRate,volume,turnover,totalMarketCapitalization,marketCapitalization,yield
577,2017-09-25,600008,首创股份,6.26,6.4,6.25,6.3,6.34,-0.08,-1.2618,0.9842,47444100.0,299740645.0,30177044416.2,30177044416.2,-0.06
578,2017-09-22,600008,首创股份,6.34,6.56,6.32,6.48,6.44,-0.1,-1.5528,1.3963,67312296.0,434311007.0,30562693546.2,30562693546.2,-0.04
579,2017-09-21,600008,首创股份,6.44,6.6,6.43,6.6,6.63,-0.19,-2.8658,1.5903,76662500.0,499467086.0,31044754958.6,31044754958.6,-0.04
580,2017-09-20,600008,首创股份,6.63,6.66,6.46,6.63,6.64,-0.01,-0.1506,1.9482,93913538.0,617435847.0,31960671642.1,31960671642.1,-0.07
581,2017-09-19,600008,首创股份,6.64,6.7,6.61,6.68,6.64,0.0,0.0,1.1991,57804682.0,384619627.0,32008877783.4,32008877783.4,-0.07
582,2017-09-18,600008,首创股份,6.64,6.71,6.61,6.65,6.66,-0.02,-0.3003,1.4141,68167025.0,452670714.0,32008877783.4,32008877783.4,-0.06
583,2017-09-15,600008,首创股份,6.66,6.78,6.66,6.73,6.78,-0.12,-1.7699,2.1341,102876800.0,690072062.0,32105290065.8,32105290065.8,-0.08
584,2017-09-14,600008,首创股份,6.78,6.96,6.71,6.9,6.92,-0.14,-2.0231,3.9948,192573144.0,1313359544.0,32683763760.7,32683763760.7,-0.1
585,2017-09-13,600008,首创股份,6.92,7.03,6.85,6.93,6.96,-0.04,-0.5747,4.4753,215735450.0,1492357839.0,33358649738.1,33358649738.1,-0.09
586,2017-09-12,600008,首创股份,6.96,7.04,6.77,6.82,6.82,0.14,2.0528,6.788,327221666.0,2264956930.0,33551474303.0,33551474303.0,-0.1
587,2017-09-11,600008,首创股份,6.82,6.85,6.62,6.66,6.7,0.12,1.791,4.4536,214691837.0,1454034539.0,32876588325.7,32876588325.7,-0.08
588,2017-09-08,600008,首创股份,6.7,6.77,6.62,6.71,6.71,-0.01,-0.149,2.2602,108957070.0,728558176.0,32298114630.8,32298114630.8,-0.03
589,2017-09-07,600008,首创股份,6.71,6.84,6.69,6.78,6.76,-0.05,-0.7396,2.4469,117954672.0,799101610.0,32346320772.0,32346320772.0,-0.08
590,2017-09-06,600008,首创股份,6.76,6.8,6.7,6.75,6.8,-0.04,-0.5882,1.5678,75579748.0,509279421.0,32587351478.2,32587351478.2,-0.08
591,2017-09-05,600008,首创股份,6.8,6.92,6.68,6.85,6.86,-0.06,-0.8746,3.1377,151258399.0,1027844079.0,32780176043.2,32780176043.2,-0.06
592,2017-09-04,600008,首创股份,6.86,6.87,6.63,6.67,6.71,0.15,2.2355,4.0324,194386606.0,1322946477.0,33069412890.6,33069412890.6,-0.07
593,2017-09-01,600008,首创股份,6.71,6.86,6.65,6.67,6.64,0.07,1.0542,2.9012,139857207.0,944164917.0,32346320772.0,32346320772.0,-0.05
594,2017-08-31,600008,首创股份,6.64,6.7,6.56,6.67,6.72,-0.08,-1.1905,2.6257,126576577.0,836258833.0,32008877783.4,32008877783.4,-0.05
595,2017-08-30,600008,首创股份,6.72,6.81,6.69,6.76,6.77,-0.05,-0.7386,1.9679,94867124.0,639053296.0,32394526913.3,32394526913.3,-0.06
596,2017-08-29,600008,首创股份,6.77,6.87,6.69,6.84,6.82,-0.05,-0.7331,2.5078,120893546.0,818358165.0,32635557619.5,32635557619.5,-0.07
597,2017-08-28,600008,首创股份,6.82,6.86,6.67,6.7,6.71,0.11,1.6393,2.7803,134029215.0,908999431.0,32876588325.7,32876588325.7,-0.08
598,2017-08-25,600008,首创股份,6.71,6.73,6.52,6.64,6.64,0.07,1.0542,2.2273,107370135.0,712284666.0,32346320772.0,32346320772.0,-0.06
599,2017-08-24,600008,首创股份,6.64,6.73,6.57,6.62,6.59,0.05,0.7587,1.9245,92770832.0,615923836.0,32008877783.4,32008877783.4,-0.03
600,2017-08-23,600008,首创股份,6.59,6.81,6.56,6.7,6.82,-0.23,-3.3724,2.8077,135349854.0,904517691.0,31767847077.2,31767847077.2,0.01
601,2017-08-22,600008,首创股份,6.82,7.02,6.75,6.95,6.88,-0.06,-0.8721,3.0355,146330747.0,1006001497.0,32876588325.7,32876588325.7,-0.03
602,2017-08-21,600008,首创股份,6.88,6.9,6.73,6.87,6.84,0.04,0.5848,2.8141,135657730.0,921962715.0,33165825173.1,33165825173.1,-0.03
603,2017-08-18,600008,首创股份,6.84,7.08,6.81,6.83,6.92,-0.08,-1.1561,4.859,234232493.0,1625441341.0,32973000608.2,32973000608.2,-0.03
604,2017-08-17,600008,首创股份,6.92,7.02,6.67,6.72,6.68,0.24,3.5928,6.0514,291713759.0,2003195456.0,33358649738.1,33358649738.1,-0.02
605,2017-08-16,600008,首创股份,6.68,6.84,6.66,6.8,6.84,-0.16,-2.3392,4.53,218375756.0,1467795895.0,32201702348.3,32201702348.3,0.04
606,2017-08-15,600008,首创股份,6.84,7.04,6.78,6.89,6.78,0.06,0.885,8.7044,419603766.0,2891960064.0,32973000608.2,32973000608.2,0.02
607,2017-08-14,600008,首创股份,6.78,6.78,6.2,6.2,6.16,0.62,10.0649,8.1461,392691012.0,2603156616.0,32683763760.7,32683763760.7,0.01
608,2017-08-11,600008,首创股份,6.16,6.3,6.06,6.11,6.14,0.02,0.3257,2.4294,117113542.0,724611869.0,29694983003.8,29694983003.8,0.09
609,2017-08-10,600008,首创股份,6.14,6.29,6.08,6.29,6.28,-0.14,-2.2293,2.0297,97841781.0,603637105.0,29598570721.4,29598570721.4,0.09
610,2017-08-09,600008,首创股份,6.28,6.37,6.16,6.23,6.24,0.04,0.641,2.2184,106940489.0,673829385.0,30273456698.7,30273456698.7,0.08
611,2017-08-08,600008,首创股份,6.24,6.45,6.2,6.38,6.24,0.0,0.0,2.4636,118763044.0,748504823.0,30080632133.8,30080632133.8,0.09
612,2017-08-07,600008,首创股份,6.24,6.33,6.08,6.11,6.12,0.12,1.9608,2.055,99064094.0,618383181.0,30080632133.8,30080632133.8,0.1
613,2017-08-04,600008,首创股份,6.12,6.29,6.11,6.18,6.18,-0.06,-0.9709,1.9043,91801153.0,567786333.0,29502158438.9,29502158438.9,0.1
614,2017-08-03,600008,首创股份,6.18,6.42,6.16,6.27,6.28,-0.1,-1.5924,2.8488,137331565.0,861712298.0,29791395286.3,29791395286.3,0.07
615,2017-08-02,600008,首创股份,6.28,6.45,6.1,6.14,6.18,0.1,1.6181,4.2803,206338884.0,1287255941.0,30273456698.7,30273456698.7,0.07
616,2017-08-01,600008,首创股份,6.18,6.28,5.93,5.94,5.88,0.3,5.102,4.2062,202763931.0,1242209671.0,29791395286.3,29791395286.3,0.1
617,2017-07-31,600008,首创股份,5.88,5.95,5.8,5.83,5.82,0.06,1.0309,1.2747,61449464.0,361168490.0,28345211049.1,28345211049.1,0.16
618,2017-07-28,600008,首创股份,5.82,5.9,5.81,5.88,5.9,-0.08,-1.3559,1.0589,51046078.0,298122126.0,28055974201.7,28055974201.7,0.15
619,2017-07-27,600008,首创股份,5.9,5.96,5.86,5.94,5.94,-0.04,-0.6734,1.2024,57962749.0,342069287.0,28441623331.6,28441623331.6,0.13
620,2017-07-26,600008,首创股份,5.94,6.0,5.88,5.92,5.91,0.03,0.5076,1.3223,63743319.0,378031346.0,28634447896.6,28634447896.6,0.11
621,2017-07-25,600008,首创股份,5.91,6.04,5.88,6.01,6.06,-0.15,-2.4752,1.8243,87944605.0,521695521.0,28489829472.8,28489829472.8,0.15
622,2017-07-24,600008,首创股份,6.06,6.15,5.8,5.83,5.83,0.23,3.9451,3.0192,145546265.0,873336422.0,29212921591.4,29212921591.4,0.14
623,2017-07-21,600008,首创股份,5.83,5.94,5.58,5.63,5.66,0.17,3.0035,2.7269,131451088.0,762352982.0,28104180342.9,28104180342.9,0.17
624,2017-07-20,600008,首创股份,5.66,5.73,5.6,5.63,5.64,0.02,0.3546,1.5561,75013549.0,426041145.0,27284675941.8,27284675941.8,0.22
625,2017-07-19,600008,首创股份,5.64,5.64,5.54,5.56,5.59,0.05,0.8945,1.6521,79641044.0,446455500.0,27188263659.4,27188263659.4,0.18
626,2017-07-18,600008,首创股份,5.59,5.63,5.43,5.48,5.52,0.07,1.2681,1.5371,74096558.0,411465765.0,26947232953.2,26947232953.2,0.22
627,2017-07-17,600008,首创股份,5.52,6.02,5.4,6.01,6.0,-0.48,-8.0,2.711,130685351.0,736497680.0,26609789964.5,26609789964.5,0.23
628,2017-07-14,600008,首创股份,6.0,6.12,5.97,6.0,5.99,0.01,0.1669,1.3143,63355864.0,382533495.0,28923684744.0,28923684744.0,0.03
629,2017-07-13,600008,首创股份,5.99,6.09,5.95,6.05,6.13,-0.14,-2.2838,1.6169,77945004.0,469321134.0,28875478602.8,28875478602.8,0.03
630,2017-07-12,600008,首创股份,6.13,6.21,5.83,6.16,6.16,-0.03,-0.487,3.2597,157135881.0,946644049.0,29550364580.1,29550364580.1,0.02
631,2017-07-11,600008,首创股份,6.16,6.43,6.14,6.4,6.41,-0.25,-3.9002,2.5547,123154263.0,772276676.0,29694983003.8,29694983003.8,0.01
632,2017-07-10,600008,首创股份,6.41,6.45,6.35,6.4,6.42,-0.01,-0.1558,1.7634,85007040.0,544327312.0,30900136534.8,30900136534.8,-0.03
633,2017-07-07,600008,首创股份,6.42,6.55,6.4,6.49,6.5,-0.08,-1.2308,2.0515,98896167.0,637912507.0,30948342676.1,30948342676.1,-0.05
634,2017-07-06,600008,首创股份,6.5,6.63,6.49,6.58,6.6,-0.1,-1.5152,1.9714,95031802.0,621188725.0,31333991806.0,31333991806.0,-0.05
635,2017-07-05,600008,首创股份,6.6,6.63,6.48,6.61,6.63,-0.03,-0.4525,2.0954,101011496.0,660391406.0,31816053218.4,31816053218.4,-0.05
636,2017-07-04,600008,首创股份,6.63,6.71,6.6,6.65,6.64,-0.01,-0.1506,1.551,74766451.0,497640854.0,31960671642.1,31960671642.1,-0.07
637,2017-07-03,600008,首创股份,6.64,6.71,6.59,6.6,6.58,0.06,0.9119,1.5527,74850936.0,497235813.0,32008877783.4,32008877783.4,-0.11
638,2017-06-30,600008,首创股份,6.58,6.69,6.51,6.68,6.71,-0.13,-1.9374,2.5751,124136844.0,817261808.0,31719640935.9,31719640935.9,-0.12
639,2017-06-29,600008,首创股份,6.71,6.81,6.66,6.67,6.7,0.01,0.1493,1.9534,94166923.0,634079121.0,32346320772.0,32346320772.0,-0.12
640,2017-06-28,600008,首创股份,6.7,6.86,6.66,6.85,6.9,-0.2,-2.8986,3.0833,148632907.0,1000077193.0,32298114630.8,32298114630.8,-0.11
641,2017-06-27,600008,首创股份,6.9,7.04,6.88,6.91,6.92,-0.02,-0.289,2.8163,135763024.0,942842592.0,33262237455.6,33262237455.6,-0.14
642,2017-06-26,600008,首创股份,6.92,6.92,6.75,6.88,6.88,0.04,0.5814,2.3784,114653491.0,786468101.0,33358649738.1,33358649738.1,-0.12
643,2017-06-23,600008,首创股份,6.88,6.97,6.7,6.91,6.97,-0.09,-1.2912,3.8732,186710139.0,1276096146.0,33165825173.1,33165825173.1,-0.15
644,2017-06-22,600008,首创股份,6.97,7.34,6.95,7.25,7.23,-0.26,-3.5961,4.7062,226867457.0,1621032556.0,33599680444.3,33599680444.3,-0.19
645,2017-06-21,600008,首创股份,7.23,7.32,7.11,7.16,7.15,0.08,1.1189,4.047,195091256.0,1407462958.0,34853040116.5,34853040116.5,-0.22
646,2017-06-20,600008,首创股份,7.15,7.27,7.03,7.06,7.03,0.12,1.707,5.6019,270046036.0,1936387689.0,34467390986.6,34467390986.6,-0.22
647,2017-06-19,600008,首创股份,7.03,7.1,6.93,7.07,7.1,-0.07,-0.9859,2.9541,142407352.0,996510907.0,33888917291.7,33888917291.7,-0.21
648,2017-06-16,600008,首创股份,7.1,7.28,6.91,6.92,6.94,0.16,2.3055,6.1673,297302275.0,2124042758.0,34226360280.4,34226360280.4,-0.15
649,2017-06-15,600008,首创股份,6.94,7.04,6.88,6.9,6.92,0.02,0.289,2.5598,123397117.0,857688136.0,33455062020.6,33455062020.6,-0.14
650,2017-06-14,600008,首创股份,6.92,7.11,6.91,7.05,7.08,-0.16,-2.2599,2.6755,128977434.0,900273127.0,33358649738.1,33358649738.1,-0.11
651,2017-06-13,600008,首创股份,7.08,7.09,6.92,7.02,7.02,0.06,0.8547,2.8696,138331880.0,970191285.0,34129947997.9,34129947997.9,-0.13
652,2017-06-12,600008,首创股份,7.02,7.19,6.88,6.9,6.97,0.05,0.7174,4.8288,232778757.0,1646750701.0,33840711150.5,33840711150.5,-0.09
653,2017-06-09,600008,首创股份,6.97,7.06,6.79,7.0,7.03,-0.06,-0.8535,4.3859,211429177.0,1466484660.0,33599680444.3,33599680444.3,-0.08
654,2017-06-08,600008,首创股份,7.03,7.13,6.97,7.06,7.14,-0.11,-1.5406,5.5238,266280161.0,1872761969.0,33888917291.7,33888917291.7,-0.08
655,2017-06-07,600008,首创股份,7.14,7.26,6.57,6.58,6.6,0.54,8.1818,9.4529,455686528.0,3203012023.0,34419184845.4,34419184845.4,-0.08
656,2017-06-06,600008,首创股份,6.6,6.67,6.44,6.58,6.63,-0.03,-0.4525,2.598,125239149.0,821315657.0,31816053218.4,31816053218.4,0.0
657,2017-06-05,600008,首创股份,6.63,6.76,6.57,6.6,6.6,0.03,0.4545,2.5204,121498088.0,810325575.0,31960671642.1,31960671642.1,0.0
658,2017-06-02,600008,首创股份,6.6,6.68,6.4,6.43,6.45,0.15,2.3256,3.2224,155341369.0,1019130755.0,31816053218.4,31816053218.4,-0.0
659,2017-06-01,600008,首创股份,6.45,6.93,6.41,6.87,6.96,-0.51,-7.3276,4.7856,230697340.0,1530491355.0,31092961099.8,31092961099.8,0.04
660,2017-05-31,600008,XD首创股,6.96,7.11,6.85,7.09,6.99,-0.03,-0.4292,3.4354,165607595.0,1159226711.0,33551474303.0,33551474303.0,-0.04
661,2017-05-26,600008,首创股份,7.07,7.5,7.03,7.2,7.22,-0.15,-2.0776,5.4476,262607852.0,1912840475.0,34081741856.7,34081741856.7,-0.02
662,2017-05-25,600008,首创股份,7.22,7.34,6.81,7.08,7.15,0.07,0.979,6.0,289237551.0,2052126688.0,34804833975.3,34804833975.3,-0.04
663,2017-05-24,600008,首创股份,7.15,7.17,6.73,6.85,7.06,0.09,1.2748,5.2559,253365501.0,1774394658.0,34467390986.6,34467390986.6,-0.04
664,2017-05-23,600008,首创股份,7.06,7.83,6.98,7.66,7.75,-0.69,-8.9032,7.593,366030186.0,2715023085.0,34033535715.4,34033535715.4,-0.01
665,2017-05-22,600008,首创股份,7.75,7.9,7.41,7.61,7.76,-0.01,-0.1289,7.0544,340064458.0,2605412246.0,37359759461.0,37359759461.0,-0.07
666,2017-05-19,600008,首创股份,7.76,7.88,7.52,7.75,7.85,-0.09,-1.1465,7.1894,346571986.0,2672072303.0,37407965602.2,37407965602.2,-0.08
667,2017-05-18,600008,首创股份,7.85,8.28,7.53,7.95,8.11,-0.26,-3.2059,11.9508,576100728.0,4550405072.0,37841820873.4,37841820873.4,-0.1
668,2017-05-17,600008,首创股份,8.11,8.44,7.92,8.26,7.78,0.33,4.2416,15.0874,727303830.0,5916158431.0,39095180545.6,39095180545.6,-0.12
669,2017-05-16,600008,首创股份,7.78,7.78,6.85,6.93,7.07,0.71,10.0424,11.4975,554248471.0,4140317661.0,37504377884.7,37504377884.7,-0.11
670,2017-05-15,600008,首创股份,7.07,7.38,7.01,7.06,7.15,-0.08,-1.1189,8.2735,398835261.0,2856561787.0,34081741856.7,34081741856.7,-0.02
671,2017-05-12,600008,首创股份,7.15,7.47,6.59,6.72,6.79,0.36,5.3019,11.314,545403126.0,3843663886.0,34467390986.6,34467390986.6,-0.01
672,2017-05-11,600008,首创股份,6.79,6.85,6.36,6.48,6.43,0.36,5.5988,7.5316,363068157.0,2401129617.0,32731969902.0,32731969902.0,0.03
673,2017-05-10,600008,首创股份,6.43,6.95,6.32,6.88,6.94,-0.51,-7.3487,7.169,345590313.0,2286701500.0,30996548817.3,30996548817.3,0.08
674,2017-05-09,600008,首创股份,6.94,7.04,6.7,6.91,6.93,0.01,0.1443,6.647,320426668.0,2199787824.0,33455062020.6,33455062020.6,0.01
675,2017-05-08,600008,首创股份,6.93,7.54,6.87,7.46,7.49,-0.56,-7.4766,7.8233,377131661.0,2730233045.0,33406855879.3,33406855879.3,0.03
676,2017-05-05,600008,首创股份,7.49,7.7,7.22,7.55,7.7,-0.21,-2.7273,9.8073,472772097.0,3520501934.0,36106399788.8,36106399788.8,-0.12
677,2017-05-04,600008,首创股份,7.7,7.82,6.95,6.99,7.11,0.59,8.2982,16.6808,804118444.0,6146013110.0,37118728754.8,37118728754.8,-0.14
678,2017-05-03,600008,首创股份,7.11,7.61,7.08,7.58,7.79,-0.68,-8.7291,9.5825,461936964.0,3389885971.0,34274566421.6,34274566421.6,-0.07
679,2017-05-02,600008,首创股份,7.79,7.84,7.28,7.51,7.51,0.28,3.7284,11.4019,549642965.0,4156100348.0,37552584026.0,37552584026.0,-0.17
680,2017-04-28,600008,首创股份,7.51,7.65,7.21,7.24,7.38,0.13,1.7615,11.5557,557054577.0,4150643686.0,36202812071.2,36202812071.2,-0.07
681,2017-04-27,600008,首创股份,7.38,7.94,7.31,7.45,7.22,0.16,2.2161,19.2241,926721329.0,7069356306.0,35576132235.1,35576132235.1,-0.04
682,2017-04-26,600008,首创股份,7.22,7.22,6.32,6.38,6.56,0.66,10.061,11.3269,546027782.0,3733705192.0,34804833975.3,34804833975.3,0.0
683,2017-04-25,600008,首创股份,6.56,6.88,6.08,6.28,6.29,0.27,4.2925,11.2808,543805524.0,3545056477.0,31623228653.4,31623228653.4,0.09
684,2017-04-24,600008,首创股份,6.29,6.58,6.18,6.22,6.32,-0.03,-0.4747,7.5626,364563109.0,2310799833.0,30321662840.0,30321662840.0,0.12
685,2017-04-21,600008,首创股份,6.32,7.0,6.32,6.83,7.02,-0.7,-9.9715,9.9189,478149711.0,3145480227.0,30466281263.7,30466281263.7,0.23
686,2017-04-20,600008,首创股份,7.02,7.38,6.78,7.3,7.3,-0.28,-3.8356,10.0424,484105023.0,3451061141.0,33840711150.5,33840711150.5,0.11
687,2017-04-19,600008,首创股份,7.3,7.56,6.86,7.25,7.5,-0.2,-2.6667,11.0887,534545250.0,3847500479.0,35190483105.2,35190483105.2,0.08
688,2017-04-18,600008,首创股份,7.5,8.05,7.5,7.69,8.33,-0.83,-9.964,12.9076,622225251.0,4776348971.0,36154605930.0,36154605930.0,0.08
689,2017-04-13,600008,首创股份,8.33,8.33,7.58,7.6,7.57,0.76,10.0396,20.3517,981078020.0,7836580835.0,40155715652.9,40155715652.9,-0.07
690,2017-04-12,600008,首创股份,7.57,7.57,7.48,7.57,6.88,0.69,10.0291,6.5073,313692440.0,2374180827.0,36492048918.7,36492048918.7,-0.07
691,2017-04-11,600008,首创股份,6.88,6.88,6.88,6.88,6.25,0.63,10.08,0.2958,14260411.0,98111628.0,33165825173.1,33165825173.1,0.04
692,2017-04-10,600008,首创股份,6.25,6.25,6.25,6.25,5.68,0.57,10.0352,0.7721,37218980.0,232618625.0,30128838275.0,30128838275.0,0.09
693,2017-04-07,600008,首创股份,5.68,5.68,4.93,4.99,5.16,0.52,10.0775,7.556,364245092.0,1912217539.0,27381088224.3,27381088224.3,0.13
694,2017-04-06,600008,首创股份,5.16,5.16,4.9,5.16,4.69,0.47,10.0213,11.9566,576383430.0,2935222196.0,24874368879.8,24874368879.8,0.34
695,2017-04-05,600008,首创股份,4.69,4.69,4.69,4.69,4.26,0.43,10.0939,1.4505,69923098.0,327939330.0,22608680241.6,22608680241.6,0.48
696,2017-03-31,600008,首创股份,4.26,4.26,4.22,4.22,4.22,0.04,0.9479,0.3794,18290049.0,77639473.0,20535816168.2,20535816168.2,0.76
697,2017-03-30,600008,首创股份,4.22,4.29,4.21,4.28,4.28,-0.06,-1.4019,0.5833,28117744.0,119242986.0,20342991603.3,20342991603.3,0.82
698,2017-03-29,600008,首创股份,4.28,4.31,4.26,4.27,4.28,0.0,0.0,0.3907,18835884.0,80708299.0,20632228450.7,20632228450.7,0.66
699,2017-03-28,600008,首创股份,4.28,4.31,4.27,4.3,4.3,-0.02,-0.4651,0.3062,14762138.0,63236268.0,20632228450.7,20632228450.7,0.82
700,2017-03-27,600008,首创股份,4.3,4.34,4.29,4.32,4.31,-0.01,-0.232,0.446,21498269.0,92683664.0,20728640733.2,20728640733.2,0.75
701,2017-03-24,600008,首创股份,4.31,4.32,4.25,4.28,4.28,0.03,0.7009,0.5331,25699434.0,110146720.0,20776846874.4,20776846874.4,0.71
702,2017-03-23,600008,首创股份,4.28,4.32,4.24,4.3,4.29,-0.01,-0.2331,0.4827,23269596.0,99708478.0,20632228450.7,20632228450.7,0.69
703,2017-03-22,600008,首创股份,4.29,4.32,4.27,4.3,4.33,-0.04,-0.9238,0.4799,23132877.0,99256183.0,20680434592.0,20680434592.0,0.53
704,2017-03-21,600008,首创股份,4.33,4.35,4.28,4.3,4.31,0.02,0.464,0.4393,21176516.0,91369620.0,20873259156.9,20873259156.9,0.45
705,2017-03-20,600008,首创股份,4.31,4.32,4.28,4.29,4.3,0.01,0.2326,0.4078,19657048.0,84525098.0,20776846874.4,20776846874.4,0.47
706,2017-03-17,600008,首创股份,4.3,4.37,4.27,4.36,4.36,-0.06,-1.3761,0.8258,39807023.0,172309830.0,20728640733.2,20728640733.2,0.63
707,2017-03-16,600008,首创股份,4.36,4.42,4.36,4.38,4.39,-0.03,-0.6834,1.0447,50362320.0,220383761.0,21017877580.6,21017877580.6,0.67
708,2017-03-15,600008,首创股份,4.39,4.39,4.29,4.32,4.34,0.05,1.1521,0.8805,42444072.0,184202263.0,21162496004.4,21162496004.4,0.71
709,2017-03-14,600008,首创股份,4.34,4.39,4.31,4.38,4.37,-0.03,-0.6865,0.7942,38283417.0,166133653.0,20921465298.2,20921465298.2,0.92
710,2017-03-13,600008,首创股份,4.37,4.42,4.34,4.35,4.36,0.01,0.2294,1.1383,54875380.0,240462413.0,21066083721.9,21066083721.9,0.73
711,2017-03-10,600008,首创股份,4.36,4.45,4.35,4.4,4.4,-0.04,-0.9091,0.932,44928027.0,197369848.0,21017877580.6,21017877580.6,0.58
712,2017-03-09,600008,首创股份,4.4,4.5,4.39,4.47,4.53,-0.13,-2.8698,1.6918,81555723.0,361977369.0,21210702145.6,21210702145.6,0.42
713,2017-03-08,600008,首创股份,4.53,4.71,4.23,4.28,4.28,0.25,5.8411,2.875,138593753.0,622993762.0,21837381981.7,21837381981.7,0.25
714,2017-03-07,600008,首创股份,4.28,4.34,4.26,4.29,4.32,-0.04,-0.9259,0.8144,39257853.0,168323820.0,20632228450.7,20632228450.7,0.21
715,2017-03-06,600008,首创股份,4.32,4.44,4.29,4.36,4.33,-0.01,-0.2309,2.0252,97624743.0,425084098.0,20825053015.7,20825053015.7,0.09
716,2017-02-21,600008,首创股份,4.33,4.34,4.28,4.28,4.28,0.05,1.1682,1.137,54808822.0,236263608.0,20873259156.9,20873259156.9,-0.02
717,2017-02-20,600008,首创股份,4.28,4.31,4.25,4.26,4.25,0.03,0.7059,0.8498,40964921.0,175475227.0,20632228450.7,20632228450.7,-0.01
718,2017-02-17,600008,首创股份,4.25,4.32,4.25,4.3,4.31,-0.06,-1.3921,0.6702,32307823.0,138229485.0,20487610027.0,20487610027.0,0.01
719,2017-02-16,600008,首创股份,4.31,4.32,4.25,4.29,4.29,0.02,0.4662,0.8907,42935290.0,184195234.0,20776846874.4,20776846874.4,-0.01
720,2017-02-15,600008,首创股份,4.29,4.3,4.22,4.23,4.24,0.05,1.1792,1.0086,48620552.0,207379970.0,20680434592.0,20680434592.0,0.0
721,2017-02-14,600008,首创股份,4.24,4.26,4.2,4.25,4.25,-0.01,-0.2353,0.5152,24833609.0,104891556.0,20439403885.8,20439403885.8,0.02
722,2017-02-13,600008,首创股份,4.25,4.29,4.22,4.22,4.22,0.03,0.7109,0.5583,26912272.0,114492228.0,20487610027.0,20487610027.0,0.01
723,2017-02-10,600008,首创股份,4.22,4.24,4.18,4.2,4.2,0.02,0.4762,0.6344,30581387.0,128913594.0,20342991603.3,20342991603.3,0.02
724,2017-02-09,600008,首创股份,4.2,4.22,4.16,4.17,4.17,0.03,0.7194,0.6288,30313413.0,127327852.0,20246579320.8,20246579320.8,0.03
725,2017-02-08,600008,首创股份,4.17,4.17,4.14,4.14,4.15,0.02,0.4819,0.2898,13969362.0,57979942.0,20101960897.1,20101960897.1,0.03
726,2017-02-07,600008,首创股份,4.15,4.17,4.14,4.17,4.18,-0.03,-0.7177,0.2274,10962026.0,45561304.0,20005548614.6,20005548614.6,0.04
727,2017-02-06,600008,首创股份,4.18,4.18,4.14,4.15,4.15,0.03,0.7229,0.5386,25962289.0,107990868.0,20150167038.3,20150167038.3,0.04
728,2017-02-03,600008,首创股份,4.15,4.19,4.15,4.18,4.18,-0.03,-0.7177,0.1361,6562200.0,27342410.0,20005548614.6,20005548614.6,0.06
729,2017-01-26,600008,首创股份,4.18,4.19,4.17,4.17,4.17,0.01,0.2398,0.2038,9822587.0,41055782.0,20150167038.3,20150167038.3,0.04
730,2017-01-25,600008,首创股份,4.17,4.18,4.16,4.17,4.17,0.0,0.0,0.1697,8179393.0,34121621.0,20101960897.1,20101960897.1,0.05
731,2017-01-24,600008,首创股份,4.17,4.18,4.15,4.17,4.18,-0.01,-0.2392,0.177,8533515.0,35559193.0,20101960897.1,20101960897.1,0.05
732,2017-01-23,600008,首创股份,4.18,4.19,4.15,4.16,4.17,0.01,0.2398,0.2874,13856796.0,57779553.0,20150167038.3,20150167038.3,0.05
733,2017-01-20,600008,首创股份,4.17,4.18,4.13,4.13,4.14,0.03,0.7246,0.2476,11934666.0,49698423.0,20101960897.1,20101960897.1,0.09
734,2017-01-19,600008,首创股份,4.14,4.17,4.13,4.14,4.15,-0.01,-0.241,0.1865,8988500.0,37306445.0,19957342473.4,19957342473.4,0.03
735,2017-01-18,600008,首创股份,4.15,4.18,4.12,4.14,4.15,0.0,0.0,0.2617,12613285.0,52462522.0,20005548614.6,20005548614.6,0.04
736,2017-01-17,600008,首创股份,4.15,4.17,4.11,4.14,4.16,-0.01,-0.2404,0.2157,10398039.0,43052507.0,20005548614.6,20005548614.6,0.04
737,2017-01-16,600008,首创股份,4.16,4.2,4.04,4.09,4.12,0.04,0.9709,1.2096,58312046.0,241179926.0,20053754755.8,20053754755.8,0.03
738,2017-01-13,600008,首创股份,4.12,4.14,4.07,4.1,4.1,0.02,0.4878,0.3136,15116538.0,61897396.0,19860930190.9,19860930190.9,0.03
739,2017-01-12,600008,首创股份,4.1,4.14,4.09,4.13,4.12,-0.02,-0.4854,0.2928,14113949.0,58044477.0,19764517908.4,19764517908.4,0.05
740,2017-01-11,600008,首创股份,4.12,4.17,4.11,4.17,4.18,-0.06,-1.4354,0.4528,21827768.0,90324350.0,19860930190.9,19860930190.9,0.04
741,2017-01-10,600008,首创股份,4.18,4.2,4.15,4.2,4.21,-0.03,-0.7126,0.4161,20060467.0,83593452.0,20150167038.3,20150167038.3,0.01
742,2017-01-09,600008,首创股份,4.21,4.21,4.15,4.19,4.19,0.02,0.4773,0.42,20244191.0,84575671.0,20294785462.0,20294785462.0,0.01
743,2017-01-06,600008,首创股份,4.19,4.24,4.14,4.15,4.16,0.03,0.7212,0.6435,31021833.0,130016159.0,20198373179.6,20198373179.6,0.01
744,2017-01-05,600008,首创股份,4.16,4.18,4.14,4.17,4.17,-0.01,-0.2398,0.2679,12915149.0,53690564.0,20053754755.8,20053754755.8,0.01
