ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
688228.SH,20200327,100.2,105.0,90.0,90.06,59.26,30.8,51.9744,96249.96,925535.179,-0.21
688228.SH,20200330,86.0,86.0,76.74,78.0,90.06,-12.06,-13.3911,62439.34,497185.49600000004,-0.15
688228.SH,20200331,79.3,84.5,77.55,77.92,78.0,-0.08,-0.1026,44468.29,358382.198,
688228.SH,20200401,75.01,80.2,74.08,75.96,77.92,-1.96,-2.5154,37844.96,289832.609,
688228.SH,20200402,77.34,82.39,76.88,80.58,75.96,4.62,6.0821,42783.07,340939.23799999995,
688228.SH,20200403,79.0,79.0,74.47,74.91,80.58,-5.67,-7.0365,39446.99,301827.047,
688228.SH,20200407,76.7,77.43,75.36,75.98,74.91,1.07,1.4284,29218.36,222364.937,
688228.SH,20200408,74.48,74.86,73.26,74.06,75.98,-1.92,-2.5269999999999997,23454.16,173809.829,
688228.SH,20200409,74.51,85.8,74.29,83.19,74.06,9.13,12.3278,56452.94,446750.251,
688228.SH,20200410,81.88,81.89,75.34,77.01,83.19,-6.18,-7.4288,44956.19,350387.68799999997,
688228.SH,20200413,75.2,75.35,73.37,74.3,77.01,-2.71,-3.5189999999999997,23031.25,170775.545,
688228.SH,20200414,74.82,76.18,74.02,75.6,74.3,1.3,1.7497,18598.46,139619.015,
688228.SH,20200415,75.25,76.73,74.0,74.4,75.6,-1.2,-1.5873,19369.09,146239.06699999998,
688228.SH,20200416,74.58,74.89,73.52,74.3,74.4,-0.1,-0.1344,16260.96,120522.89,
688228.SH,20200417,74.9,76.5,74.19,74.37,74.3,0.07,0.0942,19704.5,148117.941,
688228.SH,20200420,73.9,74.48,70.68,72.04,74.37,-2.33,-3.133,24849.68,178859.979,
688228.SH,20200421,71.45,73.67,71.38,72.79,72.04,0.75,1.0411,15884.99,115494.8,
688228.SH,20200422,71.31,73.46,71.31,73.28,72.79,0.49,0.6732,12642.18,92039.209,
688228.SH,20200423,75.0,75.96,73.37,73.95,73.28,0.67,0.9143,23043.62,172039.915,
688228.SH,20200424,73.5,73.5,70.86,71.25,73.95,-2.7,-3.6511,20020.11,144560.155,
688228.SH,20200427,70.3,72.44,70.3,71.24,71.25,-0.01,-0.013999999999999999,10826.54,77297.323,
688228.SH,20200428,71.08,71.15,63.1,65.95,71.24,-5.29,-7.4256,24506.17,162910.386,
