ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
688189.SH,20200326,69.0,69.25,60.67,65.09,34.94,30.15,86.2908,206048.01,1320825.712,-0.31
688189.SH,20200327,62.0,62.96,55.0,55.08,65.09,-10.01,-15.3787,135318.75,788460.6259999999,-0.19
688189.SH,20200330,52.0,53.48,48.5,48.58,55.08,-6.5,-11.800999999999998,92597.58,469329.29600000003,-0.15
688189.SH,20200331,49.1,49.75,45.82,46.49,48.58,-2.09,-4.3022,73383.43,348672.04299999995,
688189.SH,20200401,46.1,47.2,44.92,45.08,46.49,-1.41,-3.0329,58487.42,268809.108,
688189.SH,20200402,44.89,46.38,44.2,46.0,45.08,0.92,2.0408,55935.54,253739.078,
688189.SH,20200403,45.4,46.65,44.15,44.18,46.0,-1.82,-3.9565,55928.27,253456.349,
688189.SH,20200407,45.0,45.8,44.51,45.09,44.18,0.91,2.0598,48268.46,217732.272,
688189.SH,20200408,44.75,47.33,44.2,45.98,45.09,0.89,1.9738,59778.08,273638.325,
688189.SH,20200409,45.99,47.09,45.24,46.45,45.98,0.47,1.0222,54320.62,250454.702,
688189.SH,20200410,46.54,48.27,45.91,46.2,46.45,-0.25,-0.5382,62447.84,293674.836,
688189.SH,20200413,45.91,45.95,44.22,44.39,46.2,-1.81,-3.9177,39279.49,175769.60600000003,
688189.SH,20200414,44.7,45.22,44.23,44.92,44.39,0.53,1.194,32275.87,144240.542,
688189.SH,20200415,44.93,46.38,44.78,45.52,44.92,0.6,1.3357,35875.98,163794.77,
688189.SH,20200416,45.09,45.59,44.5,45.08,45.52,-0.44,-0.9666,31906.4,143593.691,
688189.SH,20200417,45.45,45.64,43.86,43.94,45.08,-1.14,-2.5288,44512.5,198572.03100000002,
688189.SH,20200420,43.89,44.55,43.28,44.14,43.94,0.2,0.4552,29195.75,127945.508,
688189.SH,20200421,43.73,44.88,43.55,44.39,44.14,0.25,0.5664,28121.3,124720.397,
688189.SH,20200422,44.05,44.53,43.61,44.28,44.39,-0.11,-0.2478,22493.89,99219.604,
688189.SH,20200423,44.46,46.5,44.46,45.98,44.28,1.7,3.8392,56983.85,261028.13100000002,
688189.SH,20200424,45.72,46.25,44.9,45.07,45.98,-0.91,-1.9791,35652.07,161712.711,
688189.SH,20200427,45.07,45.19,44.23,44.42,45.07,-0.65,-1.4422,22177.12,98758.396,
688189.SH,20200428,44.35,44.35,38.0,41.1,44.42,-3.32,-7.4741,51579.51,211233.38,
